stock,date,title,label
ZTS,2016-11-02,Zoetis Raises FY17 Adj. EPS Outlook from $2.24-$2.38 to $2.28-$2.38 vs $2.32 Est.,0
CLB,2016-04-19,"Morgan Stanley Maintains Overweight on Core Laboratories, Raises PT to $140.00",2
EGO,2016-05-19,Option Alert: EGO Jun16 3.5 Calls: 1200 @  ASK  $1.15: 1200 traded vs 405 OI: $4.54 Ref,2
INFY,2017-04-04,Benzinga's Option Alert Recap From April 4,1
ENDP,2015-07-29,"RBC Says Stay Away From Mylan, Perrigo; Go Long Teva, Allergan",0
ALOG,2014-12-10,"Mid-Day Gainers From December 10: Layne Christensen, Keurig Green Mountain, Burlington Stores And More",1
BBBY,2017-04-06,A Peek Into The Markets: U.S. Stock Futures Up Ahead Of Jobless Claims Report,1
QCOM,2014-07-23,QUALCOMM Incorporated Sees Q4 EPS $1.20-1.35 vs $1.38 Est; Sees Sales $6.50B-7.40B vs $7.13B Est,1
P,2017-03-06,Watch These 7 Huge Call Purchases In Monday Trade,0
IBM,2017-06-27,The Market In 5 Minutes,1
MRK,2017-05-10,OncoSec Medical +21.5% Premarket @$1.30 Following Announcement of  Clinical Collaboration with Merck to Evaluate Combination of ImmunoPulse IL-12 and KEYTRUDA,1
NFG,2016-06-13,National Fuel Reduces Cap. Ex. Guidance From $150-$200M To $120-$160M,1
ADHD,2017-01-17,Alcobra Phase 3 Trial Misses Primary Endpoint,0
LLNW,2014-11-11,"DA Davidson Maintains Buy on Limelight Networks, Inc., Raises PT to $3.25",1
SCSC,2016-02-09,"ScanSource Reports Q2 EPS $0.88 vs. Est. $0.74, Rev. $993.5M vs. Est. $919.73M",2
MMYT,2017-05-19,"Earnings Scheduled For May 19, 2017",0
CRNT,2015-11-02,Mid-Afternoon Market Update: Dow Surges 150 Points; Lendingtree Shares Slide,0
TNET,2017-08-22,Morgan Stanley Downgrades Trinet Group to Underweight,2
RLGY,2015-01-09,Credit Suisse's 8 Consumer Stocks To Avoid,1
VNDA,2014-06-05,Vanda Shares Jumped 29% Amid Continued Success Of Hetlioz,2
TRN,2017-07-24,Latest Rally In Chinese Commodity Prices Could Be Largely Rooted In Speculation,1
GXP,2016-05-31,Today's Top 10 Pre-Market Gainers,2
MRC,2014-12-22,UPDATE: MRC Global Wins 5-Year Supplier Agreement By MarkWes,2
MRVL,2014-11-20,"Marvell Technology GroUp Ltd. Reports Q3 EPS of $0.29, Inline; Revenue of $930.10M vs $980.03M Est",1
MGLN,2017-07-28,"Magellan Health Sees FY17 Sales $5.79B-$6.09B vs $5.78B Est., EPS $5.08-$5.99 vs $5.44 Est.",1
TREX,2014-07-22,"Stifel Nicolaus Upgrades Trex Company, Inc. to Buy, Announces $37.00 PT",0
CPA,2014-11-19,"Copa Holdings, S.A. Reports Q3 EPS of $2.25 vs $1.99 Est; Revenue of $663.70M vs $686.78M Est; Reports $250M Buyback Plan",1
NOK,2017-03-08,"Nokia, Chrous Extend Managed Services Agreement For New Zealand Fixed Line Network",1
HBI,2016-06-30,BZ NOTE: Hanesbrands Short Alert on Grant's Observer was Out Last Night,0
SANM,2017-11-02,"Benzinga's Top Upgrades, Downgrades For November 2, 2017",1
AVGO,2017-10-10,Broadcom Offers Prelim. Opinion Rules In Favor Of Co.,1
MNRO,2017-07-05,"Monro Muffler Brake Signs Agreement With Valvoline As Exclusive Supplier Of Motor Oils, Etc.",1
AXAS,2014-05-05,"Abraxas Reports Q1 Production Average ~4.189K BoE/Day, Expecting Q2 Total Production 4.6-4.75 BoE/Day",1
IMPV,2016-05-26,Imperva Spikes to High of $36.38 Following Call Sweep,2
JASO,2016-09-28,JA Solar Withdraws from Price Undertaking in the European Union,1
HFC,2014-08-06,"Earnings Scheduled For August 6, 2014",2
HOG,2017-04-11,Watch These 6 Huge Put Purchases In Tuesday Trade,1
AMDA,2014-07-01,Amedica Secures $26 Million In Funding,1
YUM,2016-07-14,"Yum Brands Spikes to Premarket High of $91.82, Conference Call Just Recently Started",0
KO,2015-02-10,"Earning & Economic Calendar for Tuesday February 10, 2015",1
WR,2016-05-31,Today's Top 10 Pre-Market Gainers,1
MGA,2016-01-13,"Magna Reports FY16 Rev. $30.3B-$31.6B vs. Est. $32.41B, FY18 Rev. $33.1B vs. Est. $35B",0
P,2016-02-26,TPG Considering $500M Investment in Spotify -Sky News,0
CUR,2015-03-12,Morning Market Losers,0
INCY,2017-02-23,Incyte Reports Oncology Research Alliance with the Abramson Cancer Center at the University of Pennsylvania,1
AIG,2015-03-26,These 5 Financial Stocks Are Priced Below Book Value,1
NBL,2016-02-18,"Credit Suisse Maintains Outperform on Noble Energy, Raises PT to $40.00",0
JCI,2016-04-21,"Tyco, Johnson Controls Confirm They Will Proceed With Merger Plans",2
LMNR,2017-09-12,Mid-Afternoon Market Update: Sage Therapeutics Drops After Brexanolone Drug Fails Phase III Testing; Aldeyra Therapeutics Shares Gain,2
PTEN,2015-07-13,Wunderlich Upgrades Patterson-UTI Energy to Buy,1
WINA,2017-07-19,"Winmark Q2 EPS $1.29 from $1.25 YoY, Sales $16.75M from $16.30M YoY",2
BPL,2017-04-18,"Buckeye Partners Up Slightly After Earlier Initiation By Guggenheim With Neutral, $72 Price Target",1
TRN,2016-07-21,UPDATE: Options Activity in Trinity Industries Implies Potential Downside of ~8% On the Heels of Earnings; Shares Down 1.6% for Session,1
CMCSA,2014-07-22,Comcast Corporation Reports Q2 EPS of $0.75 vs $0.72 Est; Revenue of $16.84B vs $17.01B Est,1
QCOM,2015-01-29,"T. Rowe Price: Alibaba And Qualcomm Attractive, But Yahoo A 'Struggle'",0
ARNA,2016-09-15,FBR Capital Initiates Coverage on Arena Pharmaceuticals at Outperform,2
AJG,2014-12-17,Arthur J. Gallagher & Co. Acquires Independent Benefit Services; No Terms Disclosed,1
FSAM,2015-05-15,"Fifth Street Asset Mgmt Reports Q1 Adj. EPS $0.19 vs $0.24 Est., Sales $24.9M vs $30M Est.",1
ENDP,2014-10-09,"Top Performing Industries For October 9, 2014",0
ETP,2014-02-18,"Energy Transfer Partners Reports Long-Term Deal with XTO Energy, Pact for Gathering, Processing, Services in Permian Basin",2
SEM,2014-07-24,PinnacleHealth And Select Medical Announce Joint Venture To Improve Coordination Of Care For Rehabilitation In Central Pennsylvania,1
LLL,2014-08-20,Digital Ally Soars; Company Says Cop Cam Inquiries Rise Amid Ferguson Riots,1
CMCSA,2016-03-28,'Batman V. Superman' Provides Relief For Warner Bros. With Big $400 Million Opening,1
DIN,2016-11-18,KeyBanc Downgrades DineEquity to Sector Weight,2
BMY,2014-02-24,Bristol-Myers Receives US FDA Breakthrough Therapy Designation for Daclatasvir Regimen for Chronic Hep C,1
GPRO,2014-07-15,"Markets Mixed, NASDAQ Lower As Yellen Suggests Valuations Are Stretched",2
SYMC,2017-11-03,66 Biggest Movers From Yesterday,2
MCD,2016-01-27,"Argus Research Upgrades McDonald's to Buy, Announces $140.00 PT",1
UHS,2017-01-11,Companies That Have The Most To Lose If Obamacare Is Repealed,1
PINC,2015-03-11,Benzinga's Top Initiations,1
ALKS,2015-09-01,Underappreciated Leader Skips Over Equal-Weight In Double Upgrade,0
FEYE,2015-02-11,"CFO Sheridan: Average contract length for new subscription and support billings was approximately 30 months, compared to 35 months in the fourth quarter of 2013 and 34 months in the third quarter of 2014",0
MXL,2014-12-29,MaxLinear Begins Volume Shipments of MxL86x Full-Spectrum Capture SoCs for Satellite Digital Outdoor-Units,2
TDC,2014-12-17,"Teradata Announces Purchase of Rainstor, No Terms Disclosed",1
ACSF,2015-11-02,American Capital Senior Floating Reports Q1 EPS $0.33 Vs Est $0.30,1
RPAI,2016-01-19,2015 Headwinds Turn Into 2016 Tailwinds; Deutsche Bank Upgrades Retail Properties Of America,1
TSU,2017-02-13,Citigroup Upgrades TIM Participacoes To Buy,0
HEB,2014-05-12,"CDC Confirms Second Imported MERS Case, Patient Traveled from Saudi Arabia to Florida on May 1; CDC Confirmed MERS Diagnosis on May 11",2
ZIXI,2014-05-15,"UPDATE: Google, Zix Strengthen Secure Email Protection with General Availability of Google Apps Message Encryption ",2
JOUT,2014-04-03,Top 4 Stocks In The Sporting Goods Industry With The Highest Revenue,0
YELP,2015-07-29,Stocks Hitting 52-Week Lows,1
TWX,2016-02-09,Benzinga's Top Initiations,0
SIG,2015-03-26,"Top Performing Industries For March 26, 2015",2
AOS,2014-01-28,Smith (A.O.) Corporation Reports Q4 EPS of $0.52 vs $0.51 Est; Revenue of $558.90M vs $564.85M Est,1
KS,2016-07-27,"KapStone Reports Q2 EPS $0.27 vs. Est. $0.29, Rev. $785M vs. Est. $817M",0
CP,2016-06-30,Canadian Pacific Is Initiated At A Buy At Argus,1
CCXI,2014-12-12,"Biggest Gainers From Friday, December 12, 2014",0
EQIX,2015-11-24,Benzinga's Top Initiations,1
LODE,2016-07-26,Comstock Mining Buys Water Rights In Nevada With a $3.25M Loan,1
LEN,2017-03-21,"Lennar Q1 EPS $0.56, Sales $2.34B, No Estimates",0
IRIX,2016-12-21,"Roth Capital Initiates Coverage On Iridex at Buy, Announces $20.00 Target",1
NI,2015-05-27,NiSource Releases Two Signature Reports,1
UNFI,2015-06-08,"United Natural Foods Reports Q3 EPS $0.83 vs $0.85 Est., Sales $2.11B vs $2.14B Est.",1
VVC,2014-11-06,Vectren Increases Dividend From $0.36/share To $0.38/share ,0
DTE,2015-05-04,DTE Reaffirms Guidance,1
SEAC,2017-06-06,"Earnings Scheduled For June 6, 2017",1
FL,2014-11-04,"Ken Hicks to Retire as Foot Locker CEO, Richard Johnson Named New CEO ",1
BRSS,2015-05-11,"Global Brass And Copper Holdings Reports Q1 Asj EPS $0.49 Vs Exp $0.45, Sales $400.2M Vs Exp $384.25M",2
VAC,2015-07-23,"Marriot Vacations WOrldwide Reports Q2 EPS $1.05 Vs Est $0.87, Sales $422.8M vs Est $426.53M",0
CRME,2017-08-21,Mid-Morning Market Update: Markets Drop; Sempra Energy To Acquire Oncor,0
KVHI,2016-11-02,KVH Industries Sees Q4 EPS $0.05-$0.10,1
OXLC,2014-06-24,"Ladenburg Thalmann Upgrades Oxford Lane Capital Corp. to Buy, Announces $17.00 PT",1
HUM,2014-10-13,Humana Subsidiary CarePlus Plans In Florida Receive Highest Possible Rating From Centers For Medicare & Medicaid Services,1
AKS,2016-06-22,AK Steel Announces 3%-6% Price Increase for Specialty Sheet and Strip Stainless Steel,0
BHP,2016-06-09,UPDATE: Goldman Sachs Says Every $10/bbl Move In Brent Crude Oil Equates To ~$900M In EBITDA Adjustments For BHP Billiton,0
CHK,2014-05-16,S&P Upgrades Chesapeake Energy from BB- to BB+; Outlook Revised to Stable,0
ZBRA,2015-02-25,"Comverse, Zebra Technologies Partner to Help Service Providers Monetize 'Internet of Things'",1
CCE,2017-01-09,Barclays Initiates Coverage On Coca-Cola European Partners plc Ordinary Shares at Overweight,1
FSLR,2016-05-13,"Axiom Capital's Gordon Johnson About to Come on Benzinga's PreMarket Prep Show, Tune in Now! premarket.benzinga.com",1
DRYS,2017-04-10,Filing from DryShips Shows Amendment to $2B Mixed Securities Offering,0
GME,2014-05-22,Market Wrap For May 22: Markets Barely Positive,1
CERS,2016-03-04,"Friday's Early Global News: North Korea, Guns And Employment",1
MYGN,2017-02-07,"Myriad Genetics Reports Q2 Adj. EPS $0.26 vs $0.24 Est., Sales $196.5M vs $189.7M Est.",1
CLB,2014-04-10,"S&P Capital IQ Downgrades Core Laboratories N.V. to Hold, Maintains $204.00 PT",0
WWW,2015-04-28,"Wolverine Worldwide Q1 EPS $0.37 vs $0.34 est, Revenue $631.4M vs $642.8M est",1
PAYC,2017-05-12,"Wells Fargo Initiates Coverage On Paycom Software with Outperform Rating, Announces $75.00 Price Target",1
QCOM,2017-07-19,Benzinga's Option Alert Recap From July 19,1
ARL,2016-07-14,Mid-Afternoon Market Update: Crude Oil Up 2%; Cree Shares Spike Higher,1
IMUC,2016-08-16,"ImmunoCellular Therapeutics Files Non-Timely 10Q; Expects to Report Net Loss of $5.3M for Three Months Ended June 30, 2016 vs $3.2M for Three Months Ended June 30, 2015",0
ZTS,2017-07-26,Deutsche Bank Downgrades Zoetis to Hold,2
CPRT,2015-06-04,Copart Commences Modified Dutch Auction To Purchase 13.888M Shares Of Its Stock For Between $34.75-$36/Share,1
IPCI,2014-07-07,Intellipharmaceutics International Inc. Reports Q2 EPS of $(0.14) vs $0.09 Est; Revenue of $1.48M vs $3.77M Est,0
FCSC,2015-06-01,"Fibrocell Appoints Michael F. Marino as Senior VP, General Counsel and Corporate Secretary",2
FSLR,2017-07-28,Benzinga's Option Alert Recap From July 28,1
CHK,2014-06-13,"Chesapeake Energy Shareholders Vote to Declassify Board, Implement Proxy Access -Reuters",1
JBL,2016-06-15,Jabil Reports $400 Million Share Repurchase Program,1
DHI,2015-07-28,From DR Horton Q3 Earnings Conference Call: Expecting FY16 Sales Growth 10-15%,2
MACK,2016-08-19,Expect Merrimack Pharma Shares To Be Range-Bound For The Near Term,1
BIDU,2015-08-31,"Jefferies Upgrades Baidu to Buy, Maintains $210.00 PT",0
CVM,2016-12-22,UPDATE: CEL-SCI Says FDA Identified 4 Deficiencies Related to Clinical Hold Letter,1
HSGX,2014-12-03,"Histogenics Shares Open for Trade at $11.35/Share, Priced at $11",2
DISH,2016-05-20,Kerrisdale's Latest: Dish Network Improperly Deducting $1 Billion In Taxes,2
CMG,2016-07-15,"Morgan Stanley Downgrades Chipotle, Says 13% Of Consumers Won't Go Back Anytime Soon",1
CPB,2015-09-03,Mid-Morning Market Update: Markets Gain; Campbell Soup Earnings Top Estimates,2
MYRG,2015-03-11,UPDATE: MYR Group Beats Q4 Expectations,2
PHI,2017-01-05,Mid-Morning Market Update: Markets Mixed; Walgreens Sales Miss Estimates,2
TJX,2015-05-15,Why This Expert Says Off-Price Retail Is Hot Right Now,1
AMID,2016-02-17,"Bank Of America Downgrades Energy Names, Upgrades Only HEP To Buy",0
BBG,2015-07-21,"Bill Barrett Offers Update on Commodity Price, Derivative Info",2
ORLY,2017-02-13,Fast Money Traders Share Their Profit-Taking Candidates,1
POST,2014-02-03,Post Holdings Announces $300M Revolving Credit Line,1
SSI,2014-05-20,Stocks Hitting 52-Week Lows,0
DISH,2014-06-25,"DAVID FABER Tweet: Via @BeckyQuick Diller on Aereo: ""we tried, but it's over now.""",2
ANET,2016-11-21,Arista Networks Receives Letter from US CPB Indicating Co's Products Containing Extensible Operating System are Not Within Scope of Limited Exclusion Order Issued by US ITC,2
CTRE,2016-05-11,CareTrust REIT Reports Q1 FFO $0.27 vs. Est. $0.26,0
CSX,2015-01-13,CSX Shares Fall Ahead Of Q4 Earnings Report,0
JWN,2016-05-12,"UPDATE: Nordstrom Cuts FY16 Sales Growth Guidance from 3.5%-5.5% to 2.5%-4.5%, EPS from $3.10-$3.35 to $2.50-$2.70 vs $3.20 Est.",1
KMG,2016-12-12,"Must Watch Stocks for December 12, 2016",1
ATU,2014-12-18,Actuant Lowers FY2015 EPS Guidance from $2.00-2.15 to $1.85-2.00 vs $2.05 Est; Lowers FY2015 Sales Guidance from $1.43B-1.48B to $1.33B-1.37B,0
LMT,2017-04-25,"Lockheed Martin Raises FY17 Sales Outlook, Cuts EPS Guidance",1
MEET,2017-03-10,25 Stocks Moving In Friday's Pre-Market Session,0
ADM,2016-11-15,"Choose Your News: Earnings, Fed, Oil, And Retail Sales Highlight Busy Day",1
CI,2017-06-21,"Companies Holding Analyst/Investor Days Today Include: Equifax, Cigna, and Manulife Financial",1
GGP,2015-01-28,General Growth Properties Sees FY FFO $1.35-$1.41/Share; Q1 FFO $0.31-$0.33/Share,1
RDC,2015-06-30,Rowan Longs Treading Water Until Crude Prices Lift Energy Sector Out Of Abyss,1
TREE,2015-10-09,Top 4 NASDAQ Stocks In The Mortgage Investment Industry With The Highest EPS,1
PVG,2015-01-14,Pretivm Names Tom S.Q. Yip as New CFO,0
AIG,2015-07-02,"For Non-Life Insurers, It's 'All About M&A Now,' Barclays Proclaims",1
CCJ,2014-10-29,"Cameco Corporation Reports Q3 EPS of C$0.23, Inline; Revenue of C$587.0M vs C$609.0M Est",0
CP,2014-04-29,Amended 13D Filing from Bill Ackman's Pershing Square on Canadian Pacific Shows Reduced Stake from 9.7% as of Jan. 6th to 8%,1
ERIC,2015-07-16,Ericsson Partners with Softbank on 5G Trials in Tokyo,1
FET,2015-04-27,"Forum Energy Technologies 'Recovery Expectations Growing Too Aggressive,' According To This Analyst",0
CMG,2016-04-11,"It's Very Difficult To Have Conviction On Chipotle Right Now, Says Stephens",0
WATT,2015-08-10,"Energous Corp Reports Q2 Loss $0.48 Vs Est Loss $0.53, Sales $255K Vs Est $200K",2
LBTYK,2015-04-20,Liberty Global Subsidiary Telenet to Acquire BASE for €1.325B,1
MAR,2015-12-08,"Berenberg Sees Liesure Market Primed For M&A, Starwood/Marriot Deal Is 'only the first deal'",1
LHCG,2015-01-23,Top 4 Small-Cap Stocks In The Home Health Care Industry With The Highest Gross Margin,0
NVS,2015-02-09,Novartis Shares Rise 2% Premarket; Citi Resumes With Buy; Adds to Europe Focus List,1
CMG,2017-06-09,"Mizuho Initiates Coverage On Chipotle Mexican Grill with Buy Rating, Announces $533.00 Price Target",1
RRTS,2015-10-27,Mid-Day Market Update: Heidrick & Struggles Jumps On Strong Results; Roadrunner Transportation Systems Shares Decline,0
TTEC,2014-11-05,"TeleTech Holdings, Inc. Lowers FY2014 Sales Guidance from $1.25B-1.26B to $1.23B-1.24B vs $1.25B Est",1
TTGT,2017-08-10,Craig-Hallum Upgrades TechTarget to Buy,0
CNX,2014-06-06,"Goldman Sachs Upgrades CONSOL Energy Inc. to Buy, Raises PT to $55.00",0
WPX,2016-01-20,WPX Energy Reduces Debt By Repurchasing $68M In Notes And Adds To Current Hedge Position,0
BABA,2015-07-08,Alibaba: 'time to accumulate on recent pull-backs' Says Credit Suisse,2
BABA,2016-11-02,"The Market In 5 Minutes: Alibaba, Brocade And A Game 6",0
FSNN,2016-04-13,Fusion Names Michael R. Bauer CFO,1
SNY,2017-02-28,Sanofi's Kevzara Now Available In Canada For Treatment of Patients With Moderate to Severe Rheumatoid Arthritis,1
SHPG,2014-07-23,UPDATE: Fake Twitter Account Mentioned Shire Deal with Ariad to be Announced Tomorrow,1
CLNE,2016-08-09,"Clean Energy Reports Q2 EPS $0.03 vs. Est. $(0.14), Rev. $108M vs. Est. $94.3M",2
GPRO,2015-04-01,A Technical Look At GoPro's Plummet,0
IEP,2016-08-18,"UBS Downgrades Icahn Enterprises to Sell, Lowers PT to $30.00",0
OFLX,2014-12-18,U.S. District Court Dismisses Lawsuit Against Omega Flex,0
ERJ,2014-12-08,"UPDATE: 6 Dead Following Plane Crash in Gaithersburg, MD",1
SHPG,2015-12-11,Shire Said to be in Talks to Acquire Baxalta,0
FCX,2016-04-29,"After-Hours Recap: April In Review, Friday Index Movers & After-Hours Runners",2
CNTY,2014-09-23,Century Casinos Shares Moving Higher On the Heels of Mid-Day Upgrade from CJS Securities,2
MDT,2014-11-19,"Wedbush Maintains Neutral on Medtronic, Inc., Raises PT to $75.00",1
JEC,2016-06-21,Jacobs Wins Detailed Engineering and Procurement Services Contract for TCI Sanmar PVC-2 Expansion Project in Egypt,1
FRO,2017-03-02,Wall Street's M&A Chatter From March 1,1
EMMS,2016-10-06,"Emmis Reports Q2 EPS $0.03 vs $0.37 in Same Qtr. Last Year, Sales $58.774M",2
GSK,2015-04-06,Top 4 Large-Cap Stocks In The Drug Manufacturers Industry With The Highest ROE,1
CI,2015-06-15,UPDATE: Cigna Shares To Resume Trading At 12:06 EDT,2
KEY,2015-11-09,Deutsche Bank Downgrades KeyCorp to Hold,1
AGCO,2015-04-15,AGCO launches AGCOstore.com,2
BABA,2015-10-16,Benzinga's Volume Movers,1
MACK,2016-12-21,A Peek Into The Markets: U.S. Stock Futures Flat Ahead Of Existing-Home Sales Report,0
MNKD,2015-11-12,Benzinga's Top #PreMarket Gainers,2
IMMU,2017-02-06,ISS Endorses Full Slate of venBio Director Nominees at Immunomedics,2
DHI,2015-01-08,Housing-Related Stocks Move Higher Ahead of Obama Speech,1
CAJ,2016-07-15,CLSA Downgrades Canon to Underperform,1
NURO,2015-12-29,"NeuroMetrix Announces Launch of DPNCheck in Mexico, Announces Government Order",0
